mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_corner_control,-0.1329315194179348,-0.2786646856952454,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.16676404045130822,-0.20916545296022393,0.0,0.0,0.0,4.370966005982925,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.2770595797862605,0.14039717502504878,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.15396300241369254,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.3881664493581376,-0.2392877824511197,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.36440478748580607,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.11860604604329295,0.2631181490642145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.11520440192170867,-0.20175088857639534,0.0,0.0,0.0,8.731620731529663,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.09796133839052623,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.14087376316677658,-0.4023066193945182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.1642676394934025,0.08203092144971813,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.07840255937807084,-0.24309795207637108,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.37762247423946227,0.20151483996601405,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.05575288225068953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.19797925067250333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.16895927291689217,0.1685042769870133,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.06587487037050277,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.10440303114737093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5085503510587627,0.0,-0.14406179307597422,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5334994565905948,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.327505522987801,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.3061269643927478,-0.33058142175419214,0.0,0.0,0.0,-4.2431028930755055,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.15206476084357123,0.07553552202269542,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.17792494712189244,-0.4260756733032771,0.0,0.0,0.0,9.806986388877402,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.3889686968884912,0.0,0.14423786433326735,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.376539943415515,-0.15791162907486844,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5481476554958583,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.41993646421268904,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.0969903648449939,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.0061904954251356115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.05757014213533673,0.0,0.0,0.0,0.0,1.0,1.0,1.0
