mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_inffLid_move_sg,0.25195568776712207,0.077958559464579913,0.0,0.0,0.0,-4.6726674562113359,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.085163629928672324,0.089086136279582728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.14984922764012543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.11869905702161287,0.12583563208004234,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.18627181961873251,0.14448304233031972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.4718466112198958,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.36432189142301719,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.077128041864340968,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.15647877937379917,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.0028820796251877168,0.10833151443162892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.082111658342283622,-0.13403708791371294,0.0,0.0,0.0,-2.2557644115373563,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.066255378988080871,-0.11949450050752597,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.00077267773102951409,0.34695797533621342,0.0,0.0,0.0,-5.4595812638723871,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.15173332958524388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.06502096138571678,0.20316920407855499,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.053245371810678233,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.012585091968229434,-0.21064053294032742,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.34930756683319397,0.34568426108744754,0.0,0.0,0.0,5.9406707088150341,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.17085375714622755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.16678180827689426,0.080958822710052836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.021727939501852145,0.16024016092381133,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.14124022542539727,0.21237155436221744,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.16591564856660146,-0.21207234930144819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.078239216845639725,0.044517028475557385,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.6731421397053976,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.18916744967813115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.042363941573801078,0.070177552094322859,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.1597621543586023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.16567106210477045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.43493144558085417,0.0,0.38101968514955376,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4543657340020047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.015973169741071325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.23627207787387217,0.26181294363572283,0.0,0.0,0.0,5.7423888998056967,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.08333357480102721,-0.15799051206352643,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.029970441906932432,-0.015694282379756563,0.0,0.0,0.0,3.9977837989265339,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.030334574912995071,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.044706977230435707,-0.086313131245599584,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.10796241630538017,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.41313424069678467,0.0,0.0064300292067231979,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.55196572995791293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.14632940688064461,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.59861404532066709,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.064970167506066989,-0.053352892799459539,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.11025051976494415,0.0,0.0,0.0,0.0,1.0,1.0,1.0
