mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_up_rg_lip_inout,0.0,0.22027350007523672,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.2185457715012462,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5264095388751472,0.0,-0.07611664286658171,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3445678294705736,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.22078736730391935,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.09408221322458665,-0.17517056647773155,0.0,0.0,0.0,4.506898127484394,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.21565225711337654,-0.11365497061732066,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.09299415238528752,0.24420513036478786,0.0,0.0,0.0,-6.823993743243815,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.49954521361257137,0.0,-0.14093384570124257,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.12713834350847586,-0.04904307348055026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.521562447329395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.1683109113389094,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.07653661862789907,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.12792104233669166,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.18584459409216492,0.0,0.0,0.0,0.0,1.0,1.0,1.0
