mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_lowlid02_sg,0.17375794464124672,0.14447791978205027,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.2659064279488468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.18191221178997674,0.15753700574050855,0.0,0.0,0.0,-6.5079391373837545,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.11072060566291198,0.09470412989746468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.07547144548288531,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.09430972436745555,0.13573253271325592,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.33817409427836354,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.3597199186583866,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.43255812260363913,-0.11984301137540909,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.2243549629687024,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.0961612349918688,0.23536027763224765,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.14920242714857213,0.4059245715901336,0.0,0.0,0.0,7.23029990695726,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.09273895955492706,0.3331994623456467,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.12384922823704636,-0.4199886725535876,0.0,0.0,0.0,0.38089025010586397,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.23521608210820522,0.07474388684015731,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.46585249759042746,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.04543101843668107,-0.055479691324407554,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.0503422158507032,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.35420371505664217,-0.22353463156672637,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.18135060389622204,0.07324974563019615,0.0,0.0,0.0,1.8542353754797958,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.2780374715592293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.1246295448198751,-0.03983067729007039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.12539775334327286,0.0665271325934893,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.1666931326035983,-0.05672230515381571,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.28887128983095023,0.2023131635233546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.2505792475595148,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.07299957707987836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.0981153830104109,-0.08461275990322448,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.08768745297819813,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.25385390324631096,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5375310342652188,0.0,0.4363284406043557,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5297227265896164,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.19253420703654955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.03819258773527734,0.09215444598441391,0.0,0.0,0.0,-1.6417249953645054,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.10738708603247393,-0.16129335461456418,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.19638711696448807,0.07667255498637915,0.0,0.0,0.0,-14.205415642487148,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.42868213155313417,0.0,0.44319016158411495,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.2597869235626227,-0.11378556354190938,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.4971876605682723,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.3882532948712155,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.02233264937108892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.032693458694047495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.08358495709940139,0.0,0.0,0.0,0.0,1.0,1.0,1.0
