mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow02,0.0,0.3070225063140004,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.4736801884361377,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.33478098662983813,-0.16487551540593026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.07296935619661626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.06128133530100577,0.09258873489600217,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.4288571211874349,-0.4381205870162098,0.0,0.0,0.0,0.13395024436225,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.06030624465837853,-0.17314936461490826,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.11121554071484274,-0.01110647674599674,0.0,0.0,0.0,-4.491893654200698,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.05025446769003261,-0.0756819113179622,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.048384863902608655,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.18025821288994215,-0.27270862284884423,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.1801376628285858,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.12274659895375473,0.20126309676288034,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.3255870238172276,0.2676971411799962,0.0,0.0,0.0,3.0928443819073017,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.09579837573423311,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.07677921767027496,-0.4573186646258739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.2656110409009158,0.40325361843923613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.0316379732605212,-0.21758270542970015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.30123926891936303,0.006153717528732283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.24318939982828414,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.179829532092881,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.22599876231325955,0.10900151805350555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.10084978763075625,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.22589332311605337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.4987115417820699,0.0,0.08292995160244332,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5794799132120207,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.15866970186203289,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.09557848016290216,-0.23820115582799972,0.0,0.0,0.0,-3.255672850551928,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.0969365319715616,0.22714434593624255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.2318149494357712,-0.03495808882887341,0.0,0.0,0.0,1.3965966402934384,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4903826657149107,0.0,0.1007111455933225,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.14847156659109384,0.1701135798948159,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.42705353552716885,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.2975559016505831,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.04438064147274445,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.20160639582826922,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.4874714794576309,0.0,0.0,0.0,0.0,1.0,1.0,1.0
