mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_entrecejo,0.53100839124355992,0.0,0.0049093751888538151,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.45287917771971303,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.025150034002024535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.012614286710760036,0.18347087528239947,0.0,0.0,0.0,4.9518325201623696,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.31253179116468138,0.12733465824461276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.083050772924447958,-0.39646366653737991,0.0,0.0,0.0,2.8295867985486609,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.19753404802675401,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.010905089589214767,-0.089110872650390749,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.38397536381246722,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.49193868723920581,0.0,-0.17376936619485339,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.2972610324801902,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.17233639843059995,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.35256307499754314,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.28911336379214037,0.26596718057710866,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.38494615527322407,0.0,0.0,0.0,0.0,1.0,1.0,1.0
