mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_iris,0.0,0.33206649717298431,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.016075950278680806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.47075059603491709,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.39936930428759487,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.086417968475313245,-0.21868539014195038,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.035503542781236908,0.063384303717586743,0.0,0.0,0.0,-5.7390500098571167,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.12898532846830268,-0.068944186609440239,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.051939628270510241,0.42109633896027732,0.0,0.0,0.0,-10.464586749949564,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.11395954426998711,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.20064850912451915,0.0024461117720682712,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.001201576990042641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.099572193852619062,0.21010798062423386,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.044559936046572379,0.31808535491981738,0.0,0.0,0.0,-4.4862570335373668,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.32002171504521898,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.25608678702040977,0.2328358787367546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.0011070620647780638,-0.025993599117595911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.1951235288672315,0.11019549085507507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.058542791909455771,-0.001024821027144962,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.26564760248540975,0.10248272186094343,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.57382278545914789,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.095656469501277042,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.19700535928663343,0.22782774352737845,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.15180072853508064,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.22224056493087907,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.40905905539210857,0.0,-0.19481120747278702,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.27862726292290985,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.13120976544307128,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.31428067482969752,0.21768915941436739,0.0,0.0,0.0,7.7713930210927913,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.062211830324381268,0.18534761227844165,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.27964871721012785,-0.079477109956049174,0.0,0.0,0.0,-7.3579650486530923,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.15197741485804228,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.037639223219443463,0.15494844388508622,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.14356157864413588,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.62860367649401128,0.0,-0.17066558217061956,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.4321278586590987,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.11878631973658277,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.43244567602724382,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.054686387594502506,0.11996239177484225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2966290473318326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
