mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_supfLid_move_sg,-0.001690750747918357,0.24533008738766127,0.0,0.0,0.0,6.2363293318800572,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.20566894769975574,0.065215252045119132,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.13917113614811516,-0.10975331623210827,0.0,0.0,0.0,3.9564558883799918,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.39302876481430293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.29077613299965865,-0.047964694975378031,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.036415798816341716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.70956316552818233,0.0,0.016419164688901366,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.70433646783602011,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,9.2396169937281059e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.14662267567357912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.17082144733761562,0.02459020877188145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.060223202339341531,0.0,0.0,0.0,0.0,1.0,1.0,1.0
