mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_inout_mouth,0.0,0.3624600037524002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.32090107883591434,-0.14290361304814392,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.02926270802222697,-0.23168431861946293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.07670458944620451,0.33850262403868503,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.31243185328900314,0.050344386602620306,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.049601166150744724,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.2805215343828116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.12038822468797805,0.26854962270052796,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.2562085084662029,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.2732410666127123,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5187292079735243,0.0,0.337730883472549,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5960724097024873,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.05816775743871738,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.07200737137166546,0.014506649702767938,0.0,0.0,0.0,5.734546412840825,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.49068959037091764,0.015814385028988243,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.15083946369599366,0.0663074551820193,0.0,0.0,0.0,-1.0584240106963385,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.7153371038355091,0.0,0.1515149052294107,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.1192266648956446,0.18295764764074463,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5273532766242549,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.1346666959995375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.24378729433546553,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.25637833592553827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.06817994132971372,0.0,0.0,0.0,0.0,1.0,1.0,1.0
