mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_tinyCorner_control,0.15184183562855313,0.10477433373750777,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.5207710790961023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.23944234856885938,-0.07380016576805615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.43719796376771836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.23540985791908842,0.23221941370803045,0.0,0.0,0.0,10.429678321095611,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.23700909377512325,-0.07741938125618297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.03187855166311793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.12354713386499339,-0.15473617140675966,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.1719972704011098,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.09518540031587719,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.024264015244819026,-0.07876869607591619,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.2638432447476142,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.4259300921747643,0.03245892830948205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.1848663269301506,0.446011957287201,0.0,0.0,0.0,-1.1667831032626879,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.038344004978170476,-0.12688283795440658,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.3086406754434514,-0.2057778084748123,0.0,0.0,0.0,-0.9046862641303406,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.267333766481082,0.1976314063859208,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.05225152766484942,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.21239260031937013,0.10085335374375415,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.22594157553795768,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.47523534693001146,0.0458064985233404,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.032152386613582995,-0.22254153759465267,0.0,0.0,0.0,6.179332061156014,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.26488197786260337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.14547394955287163,-0.05156488001513049,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.24009581863655916,0.22322300164723208,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.036530353854034026,0.22198685096929438,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.23818768377094424,-0.06147954067216255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.033166785045391944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.4898383476034207,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.37485843813590336,-0.15926993454700566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.1665921136408448,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.14899598271534176,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5705212378214012,0.0,0.45193892167796124,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4432289198920889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.13905722561846345,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.028274673116908677,0.03866718731724994,0.0,0.0,0.0,1.697139943264844,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.06834804486002577,0.12760704584110494,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.2724977085091578,0.2981222543986535,0.0,0.0,0.0,8.981395026724254,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.49735764727089365,0.0,0.03345338687151855,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.11798807896717045,-0.20442019011705714,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.4909826582953467,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.05209424158069054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.05909068380719784,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.4887911036113646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.0035720425517182797,0.0,0.0,0.0,0.0,1.0,1.0,1.0
