mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_lowlid02_sg,-0.26001916709865247,-0.13376514239059023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.18092968168053747,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.30148766777301084,0.06325961319008888,0.0,0.0,0.0,3.896467896886609,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.07907891689764968,0.3080150328531912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.3621167510799326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.144776589794803,0.010410530539924023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.023508216029298312,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.37868708272549423,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.1264745340653125,0.04582871759339646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.06282299850112505,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.25196879268922445,-0.2302071653756026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.018639068113672552,0.2631448919760788,0.0,0.0,0.0,13.7978129084624,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.20140138328556423,-0.09715809438425016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.29881648098192226,-0.22265183614643724,0.0,0.0,0.0,-9.13616147888471,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.18879103204247638,-0.09014526448861637,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.013153001744254933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.4434095689209788,-0.22769313073379793,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.18415340022502524,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.025340319910889253,-0.037457048808630766,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.1817026742348451,-0.32617926974472145,0.0,0.0,0.0,7.385029446195656,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.11499402230782674,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.25474147286746307,0.2559248406606456,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.4504320932424093,-0.0027099392582032866,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.4175807824395721,-0.14682687153760654,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.17764426926423083,0.19735023215372394,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.12231376874760991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.3112002003132479,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.07228486752008068,0.11420727971474753,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.196669959364145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.12258524661582348,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6782873612293141,0.0,0.1242385746931074,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.6183711518677486,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.03927082091580181,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.3110879918781615,-0.34019448906297867,0.0,0.0,0.0,-0.20266469319188118,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.11971532488005954,-0.12736207138759503,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.21033665934280998,0.0935300841422253,0.0,0.0,0.0,-0.8289368336074006,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5990211486406396,0.0,0.12557960231646015,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.314415615425375,-0.15654712687770322,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5818603988386974,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.15265285468774503,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.0059233353994545546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.1706599722976383,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.19146297899171327,0.0,0.0,0.0,0.0,1.0,1.0,1.0
