mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_lowlid02_sg,-0.06231184,-0.10596285,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.33960363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.28675791,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.14814101,0.04716454,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.13150363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.01414854,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.49673239,0.0,-0.20792096,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.60015684,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.13672631,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.0501194,0.22347196,0.0,0.0,0.0,-3.298761,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.06444478,0.00155293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.03851411,-0.09668905,0.0,0.0,0.0,-8.61325453,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5495065,0.0,-0.06946247,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.00774695,0.22071807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.42502836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.02626596,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.33906664,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.38084931,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.30855374,0.0,0.0,0.0,0.0,1.0,1.0,1.0
