mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,0.18056697751570727,0.5990667411858388,0.0,0.0,0.0,6.882030148578778,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.20852732909072347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.079454607752110329,0.04561570176057006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.36518632211833135,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.00041582434317677386,0.058091785741329227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.013796411509394813,0.33689403420501873,0.0,0.0,0.0,7.3644967202173746,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.37825914825605739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.12885221973657046,-0.12187790134766341,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.19442450090207375,0.020507429882913542,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.10166774671485934,0.22956095486975969,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.018244684698928926,-0.09647091636704741,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.1905741398560894,-0.060656728332782017,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4490401636163987,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.17541512235008816,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.15077033758482683,0.18854481431431724,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.043722453036401876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.17694164771472143,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.57214722392028849,0.0,-0.06139206498785843,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.51239261874319031,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.10332353771877278,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.30916889436601114,0.35985428747525861,0.0,0.0,0.0,-1.2504828766011684,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.09496862990779964,0.056509922628242726,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.1289091966866609,-0.16197962008818789,0.0,0.0,0.0,1.6088586104722715,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.34329948192995596,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.071496282317473403,-0.082257036944407669,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.46652746629641195,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.38926354513943751,0.0,0.25664922373005505,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.47144134556480183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.16684561376216756,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.30623734239180078,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.095628343272425864,-0.18559945204887057,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.03309990826150111,0.0,0.0,0.0,0.0,1.0,1.0,1.0
