mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid01_sg,0.17295550717276142,-0.11031254470880059,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.045605432831846926,-0.24682536994344717,0.0,0.0,0.0,4.933890435704015,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.03225834919662085,-0.10993926691697375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.10391098745728744,0.32442910517381185,0.0,0.0,0.0,4.2098204218124025,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.42339980420331025,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.11977909803468934,-0.052301331729600442,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.20796263673859894,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.10908016732257531,0.11154332033177694,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.30951046093690482,0.19690136415547055,0.0,0.0,0.0,10.766985618392006,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.35907392441216274,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.010165805075342149,0.14190402336720909,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.012625411106648277,0.042234762318810071,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.2531737782637784,0.012500141909375373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.28512644254083408,-0.15987746067978265,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.022282267563352165,0.054061814639996486,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.3608188873326999,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.17524705847795374,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.010750804887985632,-0.0222472355764739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.027292824011167838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.11309446346068963,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.46421782900022279,0.0,0.038107140065736012,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.50752636040001908,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.29824241165962262,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.26477379282608698,0.074406949865815031,0.0,0.0,0.0,-8.5310338199942208,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.055141082247114781,-0.15192976896970389,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.006499299505314915,-0.15230470669985685,0.0,0.0,0.0,0.64057266697598791,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.21534781413734083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.095215840175793431,0.17578058065626911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.14350829818073929,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5098983916080182,0.0,-0.2426254394514773,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.66613275090152735,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.24877824775552093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.2075779427698593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.17816009977045499,0.16205991930316399,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.34421591030217591,0.0,0.0,0.0,0.0,1.0,1.0,1.0
