mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow02,0.0,-0.18250759364279712,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.07852959662817316,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.09507753872372393,-0.006732892768876564,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.2815647760176807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.02300088341311568,0.0809685433635643,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.15458070710499405,0.04587656784506122,0.0,0.0,0.0,7.665544433078271,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.3418111464518403,-0.11117117755148054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.12079778846435785,0.07952540025320509,0.0,0.0,0.0,-3.282610030172421,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.2733747918168685,0.11763444478792695,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.089535077380278,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.15080370088038553,0.02203887324428533,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.329478545033541,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.0006903109139955177,-0.36765196378517606,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.2469479285088485,0.44435953235100856,0.0,0.0,0.0,-1.7608280668189629,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.021277469351792533,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.1293558378115338,0.07805829923094754,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.23056498238859457,0.2241905533271491,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.40124091564208875,-0.30873840929710794,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.1312966239249339,-0.10884560485328232,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.24819665103103894,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.23353341370588843,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.15360442752442394,-0.1395705197803515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.04419492253700241,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.029643546284474853,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5012525720103034,0.0,-0.05158923878158361,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.6431734045525563,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.3454768427620125,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.231490859830626,0.02099560816983237,0.0,0.0,0.0,4.0523347818243955,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.0282122643504803,-0.16621931384547373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.05976304865316151,-0.06273389593628875,0.0,0.0,0.0,8.296664875469933,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.39083173607528143,0.0,0.041225053978581894,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.26404632550240326,-0.20291689493867682,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5292694332963161,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.27127353700923085,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.04127586800681349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.2490860425816518,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.20240483225705708,0.0,0.0,0.0,0.0,1.0,1.0,1.0
