mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,0.12951491026103645,0.5941288189845948,0.0,0.0,0.0,-8.4835867708253616,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.02640992563450717,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.12491813153853182,0.17466842049679054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.15180487441436119,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.027099592486506618,0.18679497080742513,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.0075600101083307392,0.26747808423225949,0.0,0.0,0.0,6.4798575223492776,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.20334884903447395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.25291410522722524,-0.24416480921350192,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.27926054832686942,0.088182935292643538,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.095323588131178916,0.33424805069698427,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.05601730897154833,-0.022559648636278351,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.27069689832998278,0.061038714729112487,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.70193999046209687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.13159510349508241,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.097802549043085163,0.022021442892878218,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.10155004198287076,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.1272054223082898,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.45788219992414575,0.0,-0.4117948825271518,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.25975958851919934,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.17965497268988551,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.015737244415724883,0.21996214171687967,0.0,0.0,0.0,3.9872410741482085,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.0080728718030933511,-0.20397114090379381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.071659456529836185,-0.19685341583765437,0.0,0.0,0.0,-2.0881259963853083,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.092072365813526846,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.068861152727214714,0.12412352248822889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.23997673717564227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.42230640714475876,0.0,-0.10017885458599973,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.31447714461272264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.13671420966501396,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.17585860015692456,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.017493638952038371,-0.14766447482237399,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.4884646145713557,0.0,0.0,0.0,0.0,1.0,1.0,1.0
