mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_loLip_03_control,-0.23314268512049985,-0.15254315224337578,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.009683626114209254,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.026441751992333007,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.3454603650890067,-0.3552571713086905,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.14156846772608733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.12731160537998765,-0.09528053666665082,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.014826700734807297,-0.04686292917736645,0.0,0.0,0.0,5.425166769699178,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.24142176425992,-0.0038895850808924326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.1534390950908533,-0.24758468677796874,0.0,0.0,0.0,1.312252391125341,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.18893806071598118,-0.045551097760732184,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.12458533361823232,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.16065899394628536,-0.1290016671366523,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.4637594216186899,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.09601106377900237,-0.14527433827109593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.461325766896889,0.13366496627144553,0.0,0.0,0.0,4.014398966911347,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.2998545329019314,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.36782523101494435,-0.08235048627236474,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.06273025387416764,-0.008354921948051985,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.1470496288953267,0.17592803627658116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.20605902955672528,-0.1007699519513019,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.44518578666073205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.28867607506386217,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.00845237824813494,-0.2887955884391289,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.019093075150787397,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.30268059151932736,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.40690977910220383,0.0,0.3047927524907599,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5692746859628944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.09926647512543774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.3529748182442801,0.4808265730545829,0.0,0.0,0.0,-3.6521790128987526,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.2735840875818598,-0.05878769232274195,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.15794932031399322,0.14046246012878427,0.0,0.0,0.0,-3.8382511305599003,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6486089150631138,0.0,0.3471298706739765,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.22478775932593353,0.3796181917229511,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5768645266430605,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.19803125091194795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.11781450346627953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.0373870500372413,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.20142672486765678,0.0,0.0,0.0,0.0,1.0,1.0,1.0
