mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_iris,0.0,0.084976485220322751,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.27011090615783184,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.28197276721936493,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.16361592943380021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.01955054170876902,-0.051033693303566996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.022795484966064594,0.15517514877712113,0.0,0.0,0.0,-3.6697001139181786,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.17169808368571748,-0.31893372525483843,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.12270165407517042,0.27162265895110749,0.0,0.0,0.0,3.0391396679645908,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.15807358478812028,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.035781433680487473,0.13757003650847854,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.18658783909695309,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.055466479653575096,-0.08982751858335436,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.31962155909986611,0.32970581577020197,0.0,0.0,0.0,-1.3013361068367679,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.40980448365639971,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.11728067479174586,-0.15206949458077523,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.032006166075537523,0.11850523808231628,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.01585919358435306,0.30245959320180982,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.17360035086803327,-0.032901477116965006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.063728638905325541,-0.10197294403317486,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.72191688094042128,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.23000261203207439,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.23636330175234377,0.27284209006645033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.24920845690347737,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.24501831470121838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.66781137713026317,0.0,0.25300207217120452,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.45862845536162516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.21077749554921232,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.036240305900592129,0.16061512650763921,0.0,0.0,0.0,12.409432344767765,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.29072403184590834,0.11461838004835356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.090910659274612615,-0.099050663568216679,0.0,0.0,0.0,6.4460599579951747,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.098651995428000849,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.34549024368139736,0.12889295419153357,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.46728567085890316,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.61281402129848295,0.0,-0.38014003373313887,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49514063860246377,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.3001815371070542,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.3433051031225598,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.053413179573669423,-0.10137707778823613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.29194259786169929,0.0,0.0,0.0,0.0,1.0,1.0,1.0
